,nneg,npos,FIPS,acteur,langue,mois,SHORT_NAME,tot_art
558,0,5,IT,CANCHR,eng,1,Italy,5
559,0,1,IT,SVK,eng,1,Italy,1
560,0,1,IT,EDU,slk,1,Italy,1
561,0,15,IT,HLH,spa,1,Italy,15
562,0,3,IT,COP,mar,1,Italy,3
563,0,16,IT,ITA,slv,1,Italy,16
564,0,2,IT,MDV,deu,1,Italy,2
565,0,1,IT,idg,spa,1,Italy,1
566,0,2,IT,CVL,ind,1,Italy,2
567,0,1,IT,EDU,pan,1,Italy,1
568,0,2,IT,ITA,est,1,Italy,2
569,0,1,IT,TUR,fra,1,Italy,1
570,0,8,IT,EDU,fra,1,Italy,8
571,0,3,IT,afa,ara,1,Italy,3
572,0,1,IT,GOVJUD,ita,1,Italy,1
573,0,5,IT,ITAELI,por,1,Italy,5
574,0,21,IT,COP,ron,1,Italy,21
575,0,1,IT,LBY,nld,1,Italy,1
576,0,2,IT,REF,rus,1,Italy,2
577,0,2,IT,ITACHRPRO,spa,1,Italy,2
578,0,6,IT,AFR,ita,1,Italy,6
579,0,7,IT,CVL,por,1,Italy,7
580,0,1,IT,EDUEDU,ell,1,Italy,1
581,0,1,IT,MOS,ara,1,Italy,1
582,0,4,IT,THA,eng,1,Italy,4
583,0,2,IT,BGR,eng,1,Italy,2
584,0,1,IT,AUS,ita,1,Italy,1
585,0,1,IT,MNCKOR,eng,1,Italy,1
586,0,3,IT,GBR,spa,1,Italy,3
587,0,1,IT,EUR,ben,1,Italy,1
588,0,1,IT,ITAJUD,bul,1,Italy,1
589,0,4,IT,TUR,eng,1,Italy,4
590,0,1,IT,AFGMIL,ita,1,Italy,1
591,0,3,IT,NLD,ita,1,Italy,3
592,0,14,IT,CHE,ita,1,Italy,14
593,0,2,IT,BUS,nor,1,Italy,2
594,0,1,IT,JUD,nld,1,Italy,1
595,0,3,IT,NRMRAC020,deu,1,Italy,3
596,0,3,IT,MNCJPN,eng,1,Italy,3
597,0,2,IT,HUN,eng,1,Italy,2
598,0,12,IT,GOV,ell,1,Italy,12
599,0,3,IT,GRCCOP,sqi,1,Italy,3
600,0,1,IT,AGR,fra,1,Italy,1
601,0,93,IT,EUR,ita,1,Italy,93
602,0,11,IT,ARE,eng,1,Italy,11
603,0,1,IT,REL,ces,1,Italy,1
604,0,1,IT,AUSCOP,eng,1,Italy,1
605,0,1,IT,ITABUS,deu,1,Italy,1
606,0,2,IT,ISR,ita,1,Italy,2
607,0,5,IT,GBRGOV,eng,1,Italy,5
608,0,3,IT,ITAELI,ita,1,Italy,3
609,0,2,IT,HLH,bul,1,Italy,2
610,0,1,IT,PHL,deu,1,Italy,1
611,0,1,IT,IRQ,dan,1,Italy,1
612,0,3,IT,JUD,ron,1,Italy,3
613,0,1,IT,ESPCVL,eng,1,Italy,1
614,0,9,IT,USA,ita,1,Italy,9
615,0,2,IT,GRC,deu,1,Italy,2
616,0,1,IT,CHE,pan,1,Italy,1
617,0,1,IT,JUDJUD,eng,1,Italy,1
618,0,2,IT,ARGREL,spa,1,Italy,2
619,0,4,IT,CAN,ita,1,Italy,4
620,0,125,IT,ITA,ara,1,Italy,125
621,0,1,IT,YEM,ita,1,Italy,1
622,0,2,IT,arn,eng,1,Italy,2
623,0,1,IT,USAGOV,fra,1,Italy,1
624,0,1,IT,SENELIGOV,fra,1,Italy,1
625,0,4,IT,MEX,eng,1,Italy,4
626,0,4,IT,UAF,ita,1,Italy,4
627,0,1,IT,MNCKOR,spa,1,Italy,1
628,0,1,IT,SVK,deu,1,Italy,1
629,0,8,IT,SOM,eng,1,Italy,8
630,0,1,IT,LBYMIL,eng,1,Italy,1
631,0,5,IT,ITAGOV,hun,1,Italy,5
632,0,3,IT,ITAJUD,spa,1,Italy,3
633,0,1,IT,AFR,spa,1,Italy,1
634,0,11,IT,CHN,eng,1,Italy,11
635,0,1,IT,FRAREL,eng,1,Italy,1
636,0,2,IT,MEDGOV,ara,1,Italy,2
637,0,2,IT,MED,slk,1,Italy,2
638,0,5,IT,AGR,ita,1,Italy,5
639,0,2,IT,BRA,ind,1,Italy,2
640,0,2,IT,PRK,eng,1,Italy,2
641,0,5,IT,ZAF,eng,1,Italy,5
642,0,2,IT,LTU,lit,1,Italy,2
643,0,1,IT,UAF,ara,1,Italy,1
644,0,3,IT,ESP,ara,1,Italy,3
645,0,1,IT,JEWLEG,ita,1,Italy,1
646,0,1,IT,KORJUD,eng,1,Italy,1
647,0,8,IT,FRA,spa,1,Italy,8
648,0,7,IT,BUS,rus,1,Italy,7
649,0,12,IT,DEU,ron,1,Italy,12
650,0,4,IT,MED,bul,1,Italy,4
651,0,2,IT,REL,por,1,Italy,2
652,0,1,IT,ISR,heb,1,Italy,1
653,0,7,IT,CVL,ell,1,Italy,7
654,0,6,IT,JUD,ell,1,Italy,6
655,0,1,IT,SYR,ces,1,Italy,1
656,0,1,IT,ROUGOV,hun,1,Italy,1
657,0,1,IT,DEU,bul,1,Italy,1
658,0,9,IT,ITA,tur,1,Italy,9
659,0,5,IT,GRCGOV,eng,1,Italy,5
660,0,1,IT,BUS,hye,1,Italy,1
661,0,3,IT,EUR,fra,1,Italy,3
662,0,1,IT,EURGOV,ita,1,Italy,1
663,0,1,IT,CVLCVL,bos,1,Italy,1
664,0,11,IT,PRT,eng,1,Italy,11
665,0,2,IT,ITAREL,ita,1,Italy,2
666,0,2,IT,NZLMIL,eng,1,Italy,2
667,0,5,IT,LBY,ara,1,Italy,5
668,0,1,IT,CAN,mkd,1,Italy,1
669,0,7,IT,IGOREFIOM,eng,1,Italy,7
670,0,4,IT,MDV,ron,1,Italy,4
671,0,6,IT,CVL,ara,1,Italy,6
672,0,2,IT,GOVHLH,eng,1,Italy,2
673,0,1,IT,ESPCVL,ita,1,Italy,1
674,0,3,IT,NZL,eng,1,Italy,3
675,0,1,IT,GOV,lit,1,Italy,1
676,0,1,IT,MLI,fra,1,Italy,1
677,0,22,IT,ITAJUD,eng,1,Italy,22
678,0,5,IT,CYP,ell,1,Italy,5
679,0,1,IT,MNCUSABUS,eng,1,Italy,1
680,0,18,IT,CHR,ita,1,Italy,18
681,0,7,IT,BRA,eng,1,Italy,7
682,0,30,IT,COP,sqi,1,Italy,30
683,0,1,IT,CRM,ben,1,Italy,1
684,0,1,IT,JPN,ukr,1,Italy,1
685,0,1,IT,BGRCRM,sqi,1,Italy,1
686,0,3,IT,NPL,nep,1,Italy,3
687,0,1,IT,arn,spa,1,Italy,1
688,0,2,IT,DEUGOV,eng,1,Italy,2
689,0,1,IT,BEL,srp,1,Italy,1
690,0,3,IT,DEU,hun,1,Italy,3
691,0,4,IT,MNCGBRMED,ita,1,Italy,4
692,0,1,IT,GOVBUS,ron,1,Italy,1
693,0,1,IT,ITACVL,deu,1,Italy,1
694,0,3,IT,COP,nld,1,Italy,3
695,0,1,IT,GOVENV,rus,1,Italy,1
696,0,2,IT,MED,deu,1,Italy,2
697,0,6,IT,MNCUSAMED,eng,1,Italy,6
698,0,1,IT,per,ita,1,Italy,1
699,0,2,IT,GOV,pol,1,Italy,2
700,0,7,IT,EDU,spa,1,Italy,7
701,0,2,IT,FRAGOV,fra,1,Italy,2
702,0,1,IT,COPGOV,spa,1,Italy,1
703,0,4,IT,EUR,bul,1,Italy,4
704,0,1,IT,EURHLH,eng,1,Italy,1
705,0,1,IT,UGA,ita,1,Italy,1
706,0,2,IT,CHRCTH405,ita,1,Italy,2
707,0,1,IT,USACVL,spa,1,Italy,1
708,0,8,IT,ITA,hrv,1,Italy,8
709,0,2,IT,ITABUS,ron,1,Italy,2
710,0,1,IT,OPP,por,1,Italy,1
711,0,3,IT,COP,bul,1,Italy,3
712,0,1,IT,TUR,pol,1,Italy,1
713,0,1,IT,BHS,eng,1,Italy,1
714,0,2,IT,COP,dan,1,Italy,2
715,0,1,IT,ETH,eng,1,Italy,1
716,0,5,IT,ITA,nor,1,Italy,5
717,0,153,IT,ELI,eng,1,Italy,153
718,0,27,IT,BUS,ara,1,Italy,27
719,0,32,IT,LAB,eng,1,Italy,32
720,0,1,IT,THAMED,eng,1,Italy,1
721,0,3,IT,PTY,ces,1,Italy,3
722,0,1,IT,LBY,hun,1,Italy,1
723,0,2,IT,REF,ukr,1,Italy,2
724,0,1,IT,DEU,axe,1,Italy,1
725,0,2,IT,DEU,ces,1,Italy,2
726,0,1,IT,ISL,ron,1,Italy,1
727,0,1,IT,EUR,pol,1,Italy,1
728,0,3,IT,ITAMIL,ita,1,Italy,3
729,0,133,IT,JUD,spa,1,Italy,133
730,0,2,IT,MLICVL,ita,1,Italy,2
731,0,38,IT,GOV,ces,1,Italy,38
732,0,1,IT,SAU,eng,1,Italy,1
733,0,1,IT,IGOEUREECLEG,eng,1,Italy,1
734,0,3,IT,IDN,ind,1,Italy,3
735,0,27,IT,scn,ita,1,Italy,27
736,0,1,IT,LEGGOVMIL,eng,1,Italy,1
737,0,5,IT,REL,pol,1,Italy,5
738,0,2,IT,COP,hun,1,Italy,2
739,0,1,IT,CHRCTH421,eng,1,Italy,1
740,0,1,IT,DNK,ces,1,Italy,1
741,0,3,IT,ITAMIL,tur,1,Italy,3
742,0,95,IT,FRA,eng,1,Italy,95
743,0,2,IT,USAMED,fra,1,Italy,2
744,0,4,IT,ITAHLH,eng,1,Italy,4
745,0,4,IT,LEG,ces,1,Italy,4
746,0,3,IT,COP,pan,1,Italy,3
747,0,119,IT,RUS,eng,1,Italy,119
748,0,2,IT,DEU,rus,1,Italy,2
749,0,5,IT,GOV,ben,1,Italy,5
750,0,1,IT,COP,srp,1,Italy,1
751,0,1,IT,CHRCVL,eng,1,Italy,1
752,0,2,IT,ITAJUD,ukr,1,Italy,2
753,0,1,IT,RUS,ara,1,Italy,1
754,0,3,IT,MCOELI,eng,1,Italy,3
755,0,4,IT,HRV,eng,1,Italy,4
756,0,1,IT,JPN,rus,1,Italy,1
757,0,14,IT,AFR,eng,1,Italy,14
758,0,1,IT,ITACHR,ita,1,Italy,1
759,0,3,IT,SWE,ita,1,Italy,3
760,0,1,IT,ITA,urd,1,Italy,1
761,0,6,IT,UKR,eng,1,Italy,6
762,0,2,IT,AFR,rus,1,Italy,2
763,0,2,IT,KOR,eng,1,Italy,2
764,0,1,IT,FIN,fin,1,Italy,1
765,0,3,IT,IND,mar,1,Italy,3
766,0,11,IT,MDV,dan,1,Italy,11
767,0,1,IT,IRL,sqi,1,Italy,1
768,0,1,IT,ITAEDU,sin,1,Italy,1
769,0,3,IT,UKR,ita,1,Italy,3
770,0,3,IT,PTY,ell,1,Italy,3
771,0,1,IT,TURMIL,ell,1,Italy,1
772,0,5,IT,FRAGOV,eng,1,Italy,5
773,0,32,IT,CVL,spa,1,Italy,32
774,0,1,IT,LBYMIL,ara,1,Italy,1
775,0,1,IT,ISR,ron,1,Italy,1
776,0,1,IT,REB,eng,1,Italy,1
777,0,1,IT,NZL,deu,1,Italy,1
778,0,4,IT,ITAEDU,eng,1,Italy,4
779,0,1,IT,GRCGOV,ell,1,Italy,1
780,0,1,IT,MKD,ell,1,Italy,1
781,0,2,IT,COP,bos,1,Italy,2
782,0,36,IT,LEG,sqi,1,Italy,36
783,0,2,IT,USAMED,ita,1,Italy,2
784,0,1,IT,REL,deu,1,Italy,1
785,0,1,IT,MNCIRL,ron,1,Italy,1
786,0,5,IT,JUD,por,1,Italy,5
787,0,2,IT,IGOUNOKID,ita,1,Italy,2
788,0,3,IT,IRN,ita,1,Italy,3
789,0,4,IT,PRT,por,1,Italy,4
790,0,1,IT,JPNREL,ita,1,Italy,1
791,0,2,IT,ITAGOVBUS,eng,1,Italy,2
792,0,10,IT,MIL,fra,1,Italy,10
793,0,3,IT,BEL,ukr,1,Italy,3
794,0,1,IT,MCO,eng,1,Italy,1
795,0,1,IT,HLH,nld,1,Italy,1
796,0,1,IT,JEW,rus,1,Italy,1
797,0,10,IT,CVL,fra,1,Italy,10
798,0,2,IT,FINGOV,ita,1,Italy,2
799,0,3,IT,EGYGOV,ara,1,Italy,3
800,0,2,IT,ESP,ron,1,Italy,2
801,0,1,IT,EURMIL,ind,1,Italy,1
802,0,1,IT,BUS,lav,1,Italy,1
803,0,2,IT,DNK,nor,1,Italy,2
804,0,6,IT,TUN,ita,1,Italy,6
805,0,6,IT,PAK,eng,1,Italy,6
806,0,3,IT,VAT,ita,1,Italy,3
807,0,5,IT,PSE,eng,1,Italy,5
808,0,33,IT,ALB,sqi,1,Italy,33
809,0,4,IT,BUS,pol,1,Italy,4
810,0,278,IT,AUS,eng,1,Italy,278
811,0,8,IT,VATMED,eng,1,Italy,8
812,0,1,IT,VEN,eng,1,Italy,1
813,0,1,IT,DEU,ukr,1,Italy,1
814,0,16,IT,ITAGOV,sqi,1,Italy,16
815,0,1,IT,UAF,tha,1,Italy,1
816,0,3,IT,SVK,slk,1,Italy,3
817,0,38,IT,ITA,ron,1,Italy,38
818,0,2,IT,NGOBUSWEF,srp,1,Italy,2
819,0,1,IT,ITACHRCTH,eng,1,Italy,1
820,0,1,IT,MNCITAMED,fra,1,Italy,1
821,0,1,IT,KWTMIL,eng,1,Italy,1
822,0,1,IT,UKRMIL,rus,1,Italy,1
823,0,1,IT,JOR,eng,1,Italy,1
824,0,1,IT,KOR,fra,1,Italy,1
825,0,4,IT,CVL,srp,1,Italy,4
826,0,2,IT,JUD,sqi,1,Italy,2
827,0,2,IT,EURGOV,spa,1,Italy,2
828,0,1,IT,DEUJUD,ita,1,Italy,1
829,0,1,IT,HRV,spa,1,Italy,1
830,0,2,IT,LEGGOV,ita,1,Italy,2
831,0,2,IT,DEUGOV,ita,1,Italy,2
832,0,1,IT,NMR,eng,1,Italy,1
833,0,1,IT,PAKGOV,urd,1,Italy,1
834,0,6,IT,CANGOV,eng,1,Italy,6
835,0,71,IT,MED,eng,1,Italy,71
836,0,18,IT,MDV,swe,1,Italy,18
837,0,1,IT,BRA,spa,1,Italy,1
838,0,1,IT,GRC,spa,1,Italy,1
839,0,2,IT,DEU,ara,1,Italy,2
840,0,1,IT,ALBGOVDEV,eng,1,Italy,1
841,0,1,IT,HLH,hrv,1,Italy,1
842,0,3,IT,ALBCVL,sqi,1,Italy,3
843,0,69,IT,ESP,eng,1,Italy,69
844,0,1,IT,HRI,eng,1,Italy,1
845,0,1,IT,VENUAF,ita,1,Italy,1
846,0,6,IT,CRM,ron,1,Italy,6
847,0,2,IT,LEG,ara,1,Italy,2
848,0,5,IT,BGR,ita,1,Italy,5
849,0,13,IT,GRC,ell,1,Italy,13
850,0,1,IT,ITAREL,por,1,Italy,1
851,0,1,IT,EURLEG,spa,1,Italy,1
852,0,3,IT,scn,eng,1,Italy,3
853,0,9,IT,EUR,spa,1,Italy,9
854,0,2,IT,COL,por,1,Italy,2
855,0,33,IT,ESP,spa,1,Italy,33
856,0,2,IT,ITAMIL,ell,1,Italy,2
857,0,1,IT,CVLCVL,ind,1,Italy,1
858,0,3,IT,DEU,ell,1,Italy,3
859,0,1,IT,UKRGOV,eng,1,Italy,1
860,0,6,IT,ITALEG,ara,1,Italy,6
861,0,3,IT,GOV,slk,1,Italy,3
862,0,13,IT,JAM,eng,1,Italy,13
863,0,1,IT,PSE,ron,1,Italy,1
864,0,136,IT,LEG,ita,1,Italy,136
865,0,10,IT,EGY,ara,1,Italy,10
866,0,6,IT,HLH,ell,1,Italy,6
867,0,2,IT,OPP,bul,1,Italy,2
868,0,1,IT,DNK,ara,1,Italy,1
869,0,3,IT,BRA,por,1,Italy,3
870,0,1,IT,DEU,hrv,1,Italy,1
871,0,5,IT,GOVBUS,deu,1,Italy,5
872,0,1,IT,CHE,por,1,Italy,1
873,0,2,IT,BOL,spa,1,Italy,2
874,0,4,IT,SOMCVL,eng,1,Italy,4
875,0,9,IT,MED,fra,1,Italy,9
876,0,11,IT,ITA,bul,1,Italy,11
877,0,4,IT,GOV,hrv,1,Italy,4
878,0,15,IT,CHRCTH,fra,1,Italy,15
879,0,25,IT,CRM,eng,1,Italy,25
880,0,1,IT,CAN,deu,1,Italy,1
881,0,4,IT,CHL,ita,1,Italy,4
882,0,5,IT,CVL,pol,1,Italy,5
883,0,1,IT,EGY,fra,1,Italy,1
884,0,5,IT,EUR,sqi,1,Italy,5
885,0,2,IT,OMN,eng,1,Italy,2
886,0,2,IT,ELI,spa,1,Italy,2
887,0,1,IT,INT,ara,1,Italy,1
888,0,1,IT,HUN,mkd,1,Italy,1
889,0,1,IT,TUNHLH,ita,1,Italy,1
890,0,3,IT,LAB,bul,1,Italy,3
891,0,5,IT,SWE,spa,1,Italy,5
892,0,1,IT,PRT,spa,1,Italy,1
893,0,1,IT,DNKEDU,eng,1,Italy,1
894,0,2,IT,IGOBUSIMF,eng,1,Italy,2
895,0,16,IT,ITA,srp,1,Italy,16
896,0,1,IT,DEU,slv,1,Italy,1
897,0,3,IT,GBRGOVHRI,eng,1,Italy,3
898,0,3,IT,MDAGOV,ron,1,Italy,3
899,0,12,IT,MLT,eng,1,Italy,12
900,0,3,IT,MNCKOR,fra,1,Italy,3
901,0,4,IT,JEWEDU,eng,1,Italy,4
902,0,9,IT,USAGOV,eng,1,Italy,9
903,0,1,IT,DEU,ind,1,Italy,1
904,0,120,IT,LAB,ita,1,Italy,120
905,0,28,IT,PER,eng,1,Italy,28
906,0,1,IT,VENREL,eng,1,Italy,1
907,0,42,IT,CRM,ita,1,Italy,42
908,0,1,IT,NLDGOV,eng,1,Italy,1
909,0,1,IT,COP,glg,1,Italy,1
910,0,1,IT,CVLEDU,eng,1,Italy,1
911,0,1,IT,SCGSRBCOP,sqi,1,Italy,1
912,0,66,IT,ITA,sqi,1,Italy,66
913,0,1,IT,FRABUS,eng,1,Italy,1
914,0,1,IT,napCRM,ukr,1,Italy,1
915,0,2,IT,ITAGOV,rus,1,Italy,2
916,0,1,IT,CHL,fra,1,Italy,1
917,0,1,IT,GOVBUS,fra,1,Italy,1
918,0,5,IT,COPGOV,ita,1,Italy,5
919,0,1,IT,AGR,eng,1,Italy,1
920,0,39,IT,REL,eng,1,Italy,39
921,0,46,IT,BUS,spa,1,Italy,46
922,0,1,IT,MIL,ben,1,Italy,1
923,0,1,IT,ALB,ara,1,Italy,1
924,0,27,IT,USAMED,eng,1,Italy,27
925,0,1,IT,BUSBUS,ita,1,Italy,1
926,0,60,IT,MIL,ita,1,Italy,60
927,0,20,IT,REL,spa,1,Italy,20
928,0,17,IT,CHL,spa,1,Italy,17
929,0,1,IT,NGA,por,1,Italy,1
930,0,8,IT,SCGSRB,sqi,1,Italy,8
931,0,1,IT,EDU,ben,1,Italy,1
932,0,1,IT,SOM,ita,1,Italy,1
933,0,3,IT,SPY,spa,1,Italy,3
934,0,29,IT,EGY,eng,1,Italy,29
935,0,1,IT,CHRPRO,spa,1,Italy,1
936,0,3,IT,HLHOPP,ita,1,Italy,3
937,0,1,IT,CVL,pan,1,Italy,1
938,0,8,IT,ITA,swe,1,Italy,8
939,0,3,IT,LTU,eng,1,Italy,3
940,0,1,IT,JORELI,ben,1,Italy,1
941,0,11,IT,REF,ita,1,Italy,11
942,0,15,IT,ITA,slk,1,Italy,15
943,0,11,IT,COP,deu,1,Italy,11
944,0,142,IT,JUD,ita,1,Italy,142
945,0,1,IT,VENGOV,eng,1,Italy,1
946,0,2,IT,CRM,deu,1,Italy,2
947,0,1,IT,GOV,sin,1,Italy,1
948,0,4,IT,ITAMED,spa,1,Italy,4
949,0,12,IT,ITA,ben,1,Italy,12
950,0,713,IT,GOV,ita,1,Italy,713
951,0,1,IT,AUT,hun,1,Italy,1
952,0,12,IT,BEL,spa,1,Italy,12
953,0,1,IT,NORGOV,eng,1,Italy,1
954,0,6,IT,GOV,slv,1,Italy,6
955,0,2,IT,MNCUSAHLH,eng,1,Italy,2
956,0,1,IT,IDN,tur,1,Italy,1
957,0,26,IT,GOV,ara,1,Italy,26
958,0,1,IT,dal,hin,1,Italy,1
959,0,10,IT,CAN,eng,1,Italy,10
960,0,12,IT,ITAMED,sqi,1,Italy,12
961,0,6,IT,JEW,eng,1,Italy,6
962,0,8,IT,BUS,ron,1,Italy,8
963,0,2,IT,GOVCVL,ita,1,Italy,2
964,0,8,IT,LEG,spa,1,Italy,8
965,0,71,IT,CHRCTH,eng,1,Italy,71
966,0,1,IT,ITAMIL,fas,1,Italy,1
967,0,1,IT,COP,ara,1,Italy,1
968,0,3,IT,LAB,fra,1,Italy,3
969,0,4,IT,ITAGOV,pol,1,Italy,4
970,0,1,IT,MOSSUN,ita,1,Italy,1
971,0,1,IT,BEL,deu,1,Italy,1
972,0,2,IT,POL,rus,1,Italy,2
973,0,357,IT,ITA,spa,1,Italy,357
974,0,6,IT,JUD,rus,1,Italy,6
975,0,20,IT,BUS,fra,1,Italy,20
976,0,393,IT,USA,eng,1,Italy,393
977,0,1,IT,TUR,lav,1,Italy,1
978,0,2,IT,ITAELI,spa,1,Italy,2
979,0,1,IT,VENLEG,spa,1,Italy,1
980,0,4,IT,GBR,ara,1,Italy,4
981,0,7,IT,ITA,ces,1,Italy,7
982,0,4,IT,IGOEURSCE,eng,1,Italy,4
983,0,4,IT,CHRCTHCVL,fra,1,Italy,4
984,0,2,IT,LAB,ron,1,Italy,2
985,0,1,IT,LEG,ukr,1,Italy,1
986,0,1,IT,USACOP,hun,1,Italy,1
987,0,2,IT,COD,eng,1,Italy,2
988,0,1,IT,LAB,isl,1,Italy,1
989,0,1,IT,MMRMIL,eng,1,Italy,1
990,0,2,IT,BUS,ces,1,Italy,2
991,0,11,IT,CHLGOV,spa,1,Italy,11
992,0,1,IT,CRMJUD,ita,1,Italy,1
993,0,1,IT,COL,ita,1,Italy,1
994,0,2,IT,NGOBUSWEF,deu,1,Italy,2
995,0,1,IT,HIN,mar,1,Italy,1
996,0,1,IT,HND,ita,1,Italy,1
997,0,1,IT,BGR,spa,1,Italy,1
998,0,24,IT,ELI,ita,1,Italy,24
999,0,4,IT,ITACRM,eng,1,Italy,4
1000,0,1,IT,NPLMED,eng,1,Italy,1
1001,0,2,IT,ISL,eng,1,Italy,2
1002,0,93,IT,COP,eng,1,Italy,93
1003,0,15,IT,GOV,por,1,Italy,15
1004,0,10,IT,ITAGOV,ron,1,Italy,10
1005,0,2,IT,JUD,hrv,1,Italy,2
1006,0,1,IT,HLH,pan,1,Italy,1
1007,0,54,IT,ITAGOV,eng,1,Italy,54
1008,0,6,IT,GOV,nld,1,Italy,6
1009,0,1,IT,LBY,mkd,1,Italy,1
1010,0,2,IT,GRCMED,spa,1,Italy,2
1011,0,2,IT,TGO,fra,1,Italy,2
1012,0,7,IT,JPN,ita,1,Italy,7
1013,0,2,IT,MNCUSA,ita,1,Italy,2
1014,0,1,IT,BFAGOV,eng,1,Italy,1
1015,0,1,IT,GOV,msa,1,Italy,1
1016,0,1,IT,DEULAB,spa,1,Italy,1
1017,0,5,IT,LBN,fra,1,Italy,5
1018,0,3,IT,ITA,mar,1,Italy,3
1019,0,10,IT,FRA,deu,1,Italy,10
1020,0,1,IT,RAD,spa,1,Italy,1
1021,0,3,IT,smi,ita,1,Italy,3
1022,0,1,IT,DNK,eng,1,Italy,1
1023,0,13,IT,IGOUNO,eng,1,Italy,13
1024,0,1,IT,FRAMIL,eng,1,Italy,1
1025,0,1,IT,JPN,spa,1,Italy,1
1026,0,1,IT,JUD,slv,1,Italy,1
1027,0,1,IT,ROU,ita,1,Italy,1
1028,0,2,IT,ITACOP,rus,1,Italy,2
1029,0,1,IT,MNCKOR,kor,1,Italy,1
1030,0,2,IT,PTY,deu,1,Italy,2
1031,0,1,IT,SWEGOVMIL,eng,1,Italy,1
1032,0,6,IT,REB,ita,1,Italy,6
1033,0,2,IT,AFG,ita,1,Italy,2
1034,0,3,IT,LEG,bul,1,Italy,3
1035,0,1,IT,REF,slv,1,Italy,1
1036,0,1,IT,CVL,slv,1,Italy,1
1037,0,1,IT,NLD,kor,1,Italy,1
1038,0,2,IT,USAMIL,eng,1,Italy,2
1039,0,2,IT,CHRCTH,deu,1,Italy,2
1040,0,1,IT,USACOP,eng,1,Italy,1
1041,0,1,IT,JEW,spa,1,Italy,1
1042,0,7,IT,LBY,fra,1,Italy,7
1043,0,1,IT,HLHMIL,ita,1,Italy,1
1044,0,11,IT,CHE,spa,1,Italy,11
1045,0,1,IT,CHRCTH204,eng,1,Italy,1
1046,0,2,IT,MAR,eng,1,Italy,2
1047,0,2,IT,IGOUNO,spa,1,Italy,2
1048,0,2,IT,ITAGOV,por,1,Italy,2
1049,0,3,IT,POL,ron,1,Italy,3
1050,0,117,IT,GOV,spa,1,Italy,117
1051,0,5,IT,TUN,eng,1,Italy,5
1052,0,64,IT,PTY,ita,1,Italy,64
1053,0,205,IT,COP,ita,1,Italy,205
1054,0,1,IT,rom,eng,1,Italy,1
1055,0,115,IT,CHL,eng,1,Italy,115
1056,0,13,IT,VAT,spa,1,Italy,13
1057,0,308,IT,CVL,ita,1,Italy,308
1058,0,43,IT,GOV,fra,1,Italy,43
1059,0,1,IT,PAK,pan,1,Italy,1
1060,0,1,IT,RUSMIL,swe,1,Italy,1
1061,0,1,IT,znd,eng,1,Italy,1
1062,0,1,IT,CVL,ces,1,Italy,1
1063,0,3,IT,BUS,bul,1,Italy,3
1064,0,9,IT,GOVMED,ita,1,Italy,9
1065,0,1,IT,ESPGOV,ita,1,Italy,1
1066,0,1769,IT,ITA,ita,1,Italy,1769
1067,0,148,IT,ITA,fra,1,Italy,148
1068,0,2,IT,CUB,ita,1,Italy,2
1069,0,2,IT,LBY,tur,1,Italy,2
1070,0,7,IT,nap,ita,1,Italy,7
1071,0,2,IT,VNM,eng,1,Italy,2
1072,0,1,IT,HLH,deu,1,Italy,1
1073,0,11,IT,ITAEDU,ita,1,Italy,11
1074,0,13,IT,CHE,eng,1,Italy,13
1075,0,1,IT,LBYGOV,eng,1,Italy,1
1076,0,3,IT,EUR,slk,1,Italy,3
1077,0,1,IT,NLD,ces,1,Italy,1
1078,0,1,IT,MIL,nld,1,Italy,1
1079,0,1,IT,GRCLEG,ita,1,Italy,1
1080,0,37,IT,ITABUS,ita,1,Italy,37
1081,0,2,IT,ITAGOVELI,eng,1,Italy,2
1082,0,2,IT,BEL,slk,1,Italy,2
1083,0,2,IT,JPN,fra,1,Italy,2
1084,0,1,IT,CHE,sqi,1,Italy,1
1085,0,4,IT,RUSGOV,eng,1,Italy,4
1086,0,1,IT,IGOUNOWFP,eng,1,Italy,1
1087,0,1,IT,CVLCOP,ita,1,Italy,1
1088,0,17,IT,GOV,deu,1,Italy,17
1089,0,8,IT,COP,ces,1,Italy,8
1090,0,4,IT,LEG,ron,1,Italy,4
1091,0,16,IT,FRA,fra,1,Italy,16
1092,0,1,IT,MOS,urd,1,Italy,1
1093,0,2,IT,SYR,eng,1,Italy,2
1094,0,1,IT,PTY,sqi,1,Italy,1
1095,0,2,IT,ITACVL,ron,1,Italy,2
1096,0,6,IT,LEG,ben,1,Italy,6
1097,0,1,IT,CHECHR,eng,1,Italy,1
1098,0,1,IT,HLH,slv,1,Italy,1
1099,0,1,IT,RAD,ita,1,Italy,1
1100,0,506,IT,BUS,ita,1,Italy,506
1101,0,1,IT,LAB,spa,1,Italy,1
1102,0,2,IT,RUS,ukr,1,Italy,2
1103,0,1,IT,ITACRM,ell,1,Italy,1
1104,0,1,IT,baq,spa,1,Italy,1
1105,0,2,IT,BGRJUD,bul,1,Italy,2
1106,0,18,IT,ITACVL,ita,1,Italy,18
1107,0,66,IT,CHRCTH,spa,1,Italy,66
1108,0,3,IT,COPMIL,ara,1,Italy,3
1109,0,1,IT,FRAJUD,ita,1,Italy,1
1110,0,1,IT,EDU,deu,1,Italy,1
1111,0,1,IT,PTY,nor,1,Italy,1
1112,0,5,IT,CHRCTH,ind,1,Italy,5
